#LIBRARY    JENDL/HE-2007
#REACTION   N-14(N,P)C-14,SIG
#NUCLEUS    N-14
#MF         3
#MT         103
#EN-MIN     1e-05
#EN-MAX     3e+09
#E,eV        Sig,b        Interpolation
 480676      0.0238795    Lin-Lin
 481056      0.025617     Lin-Lin
 481464      0.0276195    Lin-Lin
 481924      0.0300668    Lin-Lin
 482108      0.031103     Lin-Lin
 482200      0.0316785    Lin-Lin
 482361      0.0330917    Lin-Lin
 482522      0.0345771    Lin-Lin
 482832      0.0376558    Lin-Lin
 483119      0.0407614    Lin-Lin
 483407      0.0441208    Lin-Lin
 483669      0.0474169    Lin-Lin
 483930      0.0509597    Lin-Lin
 484253      0.0556883    Lin-Lin
 484561      0.0606014    Lin-Lin
 484840      0.0654398    Lin-Lin
 485120      0.0706605    Lin-Lin
 485366      0.0755953    Lin-Lin
 485612      0.0808771    Lin-Lin
 485944      0.0885744    Lin-Lin
 486242      0.0961029    Lin-Lin
 486541      0.104306     Lin-Lin
 486840      0.113187     Lin-Lin
 487116      0.122058     Lin-Lin
 487392      0.131621     Lin-Lin
 487723      0.144062     Lin-Lin
 487977      0.154441     Lin-Lin
 488230      0.165458     Lin-Lin
 488563      0.181176     Lin-Lin
 488813      0.193952     Lin-Lin
 489168      0.213332     Lin-Lin
 489231      0.215669     Lin-Lin
 490400      0.235251     Lin-Lin
 491220      0.249808     Lin-Lin
 492577      0.275837     Lin-Lin
 492669      0.277392     Lin-Lin
 492700      0.277443     Lin-Lin
 492773      0.27602      Lin-Lin
 493283      0.26068      Lin-Lin
 493866      0.243944     Lin-Lin
 494633      0.223708     Lin-Lin
 495156      0.210881     Lin-Lin
 496100      0.189311     Lin-Lin
 496577      0.171485     Lin-Lin
 496732      0.165922     Lin-Lin
 497128      0.152619     Lin-Lin
 497499      0.141112     Lin-Lin
 497847      0.131113     Lin-Lin
 498174      0.122384     Lin-Lin
 498480      0.114735     Lin-Lin
 498907      0.10488      Lin-Lin
 499290      0.0967485    Lin-Lin
 499642      0.0898465    Lin-Lin
 500060      0.0823046    Lin-Lin
 500439      0.076008     Lin-Lin
 500771      0.070898     Lin-Lin
 501197      0.064837     Lin-Lin
 501524      0.0605726    Lin-Lin
 501850      0.0565513    Lin-Lin
 502280      0.0516936    Lin-Lin
 502602      0.0483276    Lin-Lin
 502989      0.0445716    Lin-Lin
 503086      0.0437294    Lin-Lin
 503182      0.043205     Lin-Lin
 503958      0.0400386    Lin-Lin
 504763      0.0370071    Lin-Lin
 505519      0.0343739    Lin-Lin
 506229      0.0320756    Lin-Lin
 506896      0.0300615    Lin-Lin
 507815      0.0274933    Lin-Lin
 508660      0.0253296    Lin-Lin
 509420      0.023532     Lin-Lin
 510118      0.0219955    Lin-Lin
 510973      0.0202523    Lin-Lin
 511723      0.0188403    Lin-Lin
 512380      0.0176861    Lin-Lin
 513224      0.0163081    Lin-Lin
 514106      0.0149834    Lin-Lin
 514828      0.0139818    Lin-Lin
 515603      0.0129829    Lin-Lin
 516301      0.012145     Lin-Lin
 517000      0.0113688    Lin-Lin
 518289      0.0105727    Lin-Lin
 519914      0.00965854   Lin-Lin
 521279      0.00895441   Lin-Lin
 522802      0.00823059   Lin-Lin
 524378      0.00754524   Lin-Lin
 525455      0.00711098   Lin-Lin
 527076      0.00650668   Lin-Lin
 527400      0.00639458   Lin-Lin
 530952      0.00585302   Lin-Lin
 533388      0.00551226   Lin-Lin
 537063      0.00503865   Lin-Lin
 537800      0.00494862   Lin-Lin
 542538      0.00453153   Lin-Lin
 545793      0.00426776   Lin-Lin
 550712      0.00390117   Lin-Lin
 551700      0.00383333   Lin-Lin
 557926      0.0042029    Lin-Lin
 564152      0.00460454   Lin-Lin
 569100      0.00495022   Lin-Lin
 571246      0.00536009   Lin-Lin
 573131      0.00574851   Lin-Lin
 575511      0.00627725   Lin-Lin
 577510      0.00675697   Lin-Lin
 579744      0.00733452   Lin-Lin
 582058      0.00798186   Lin-Lin
 584592      0.00875331   Lin-Lin
 586500      0.00938736   Lin-Lin
 587573      0.0101618    Lin-Lin
 588580      0.0109527    Lin-Lin
 589526      0.0117499    Lin-Lin
 590414      0.0125502    Lin-Lin
 591640      0.013742     Lin-Lin
 592766      0.0149346    Lin-Lin
 593780      0.0160934    Lin-Lin
 594711      0.017236     Lin-Lin
 595852      0.0187438    Lin-Lin
 596852      0.0201707    Lin-Lin
 597728      0.0215084    Lin-Lin
 598855      0.0233561    Lin-Lin
 600034      0.0254541    Lin-Lin
 600998      0.0273065    Lin-Lin
 602033      0.0294417    Lin-Lin
 603277      0.0322242    Lin-Lin
 603900      0.0337069    Lin-Lin
 604967      0.036084     Lin-Lin
 606439      0.0396241    Lin-Lin
 607793      0.0431763    Lin-Lin
 609012      0.0466368    Lin-Lin
 610132      0.0500562    Lin-Lin
 611505      0.0545797    Lin-Lin
 612708      0.0588712    Lin-Lin
 613763      0.062903     Lin-Lin
 615093      0.0683683    Lin-Lin
 616208      0.0733056    Lin-Lin
 617452      0.0792256    Lin-Lin
 618788      0.0860991    Lin-Lin
 619993      0.0927934    Lin-Lin
 621200      0.100068     Lin-Lin
 622071      0.108339     Lin-Lin
 622834      0.116192     Lin-Lin
 623794      0.126882     Lin-Lin
 624600      0.136581     Lin-Lin
 625498      0.148259     Lin-Lin
 626425      0.161348     Lin-Lin
 627439      0.176945     Lin-Lin
 628200      0.189423     Lin-Lin
 630563      0.207017     Lin-Lin
 632180      0.219793     Lin-Lin
 635100      0.244517     Lin-Lin
 638015      0.227791     Lin-Lin
 640930      0.211909     Lin-Lin
 643667      0.198118     Lin-Lin
 646728      0.183814     Lin-Lin
 650024      0.169633     Lin-Lin
 653005      0.157807     Lin-Lin
 656000      0.146769     Lin-Lin
 658150      0.135526     Lin-Lin
 660037      0.126368     Lin-Lin
 662419      0.115723     Lin-Lin
 664418      0.107505     Lin-Lin
 666653      0.0990392    Lin-Lin
 668964      0.0910053    Lin-Lin
 670545      0.0859045    Lin-Lin
 672924      0.0787932    Lin-Lin
 673400      0.077453     Lin-Lin
 675539      0.0738052    Lin-Lin
 679297      0.0678622    Lin-Lin
 683196      0.0622334    Lin-Lin
 685866      0.0586656    Lin-Lin
 689892      0.0537009    Lin-Lin
 690700      0.0527536    Lin-Lin
 694957      0.0485042    Lin-Lin
 698703      0.0450688    Lin-Lin
 701998      0.0422633    Lin-Lin
 706164      0.0389812    Lin-Lin
 709670      0.0364308    Lin-Lin
 713595      0.0337867    Lin-Lin
 717824      0.0311662    Lin-Lin
 721652      0.0289819    Lin-Lin
 725500      0.0269534    Lin-Lin
 731616      0.0247246    Lin-Lin
 736775      0.0230035    Lin-Lin
 742563      0.0212274    Lin-Lin
 748579      0.0195393    Lin-Lin
 752709      0.0184659    Lin-Lin
 758947      0.0169676    Lin-Lin
 760200      0.016681     Lin-Lin
 764465      0.0158983    Lin-Lin
 771987      0.0146171    Lin-Lin
 779822      0.0134038    Lin-Lin
 785209      0.0126348    Lin-Lin
 793361      0.011565     Lin-Lin
 795000      0.0113605    Lin-Lin
 803536      0.0104884    Lin-Lin
 812436      0.00965928   Lin-Lin
 818560      0.00913188   Lin-Lin
 827835      0.00839539   Lin-Lin
 829700      0.00825467   Lin-Lin
 838266      0.0078675    Lin-Lin
 851282      0.00732133   Lin-Lin
 864500      0.00681331   Lin-Lin
 881679      0.00639097   Lin-Lin
 899200      0.0059971    Lin-Lin
 906256      0.00648422   Lin-Lin
 914956      0.00713468   Lin-Lin
 916600      0.0072609    Lin-Lin
 934000      0.00703799   Lin-Lin
 938135      0.00768975   Lin-Lin
 941902      0.00833709   Lin-Lin
 945211      0.00894811   Lin-Lin
 949474      0.00979823   Lin-Lin
 951856      0.0103062    Lin-Lin
 956040      0.0112593    Lin-Lin
 960373      0.0123345    Lin-Lin
 963339      0.0131258    Lin-Lin
 967805      0.0144112    Lin-Lin
 972558      0.0157754    Lin-Lin
 977433      0.0172693    Lin-Lin
 981532      0.0186277    Lin-Lin
 986117      0.0202668    Lin-Lin
 990867      0.0221082    Lin-Lin
 996076      0.0243083    Lin-Lin
 1E+06       0.026066     Lin-Lin
 1.00214E+06 0.0240854    Lin-Lin
 1.00427E+06 0.0222088    Lin-Lin
 1.00655E+06 0.0203815    Lin-Lin
 1.0086E+06  0.0188689    Lin-Lin
 1.01048E+06 0.0175803    Lin-Lin
 1.01279E+06 0.0161234    Lin-Lin
 1.01481E+06 0.0149478    Lin-Lin
 1.01659E+06 0.0139899    Lin-Lin
 1.01883E+06 0.0128717    Lin-Lin
 1.0207E+06  0.0120047    Lin-Lin
 1.0228E+06  0.0111078    Lin-Lin
 1.02437E+06 0.0104794    Lin-Lin
 1.02673E+06 0.00960298   Lin-Lin
 1.0291E+06  0.00879271   Lin-Lin
 1.03018E+06 0.00815647   Lin-Lin
 1.03119E+06 0.00759579   Lin-Lin
 1.03214E+06 0.00710539   Lin-Lin
 1.03345E+06 0.00648148   Lin-Lin
 1.03465E+06 0.00595714   Lin-Lin
 1.03574E+06 0.00552253   Lin-Lin
 1.03673E+06 0.0051518    Lin-Lin
 1.03795E+06 0.00473209   Lin-Lin
 1.03901E+06 0.00439301   Lin-Lin
 1.04035E+06 0.00400078   Lin-Lin
 1.04148E+06 0.00369951   Lin-Lin
 1.04273E+06 0.00339069   Lin-Lin
 1.04402E+06 0.0030991    Lin-Lin
 1.04491E+06 0.00291479   Lin-Lin
 1.04623E+06 0.00265889   Lin-Lin
 1.0465E+06  0.00261245   Lin-Lin
 1.04794E+06 0.00248786   Lin-Lin
 1.05047E+06 0.00228752   Lin-Lin
 1.05309E+06 0.00209775   Lin-Lin
 1.05488E+06 0.00197747   Lin-Lin
 1.05756E+06 0.00181006   Lin-Lin
 1.0581E+06  0.00177948   Lin-Lin
 1.06688E+06 0.001778     Lin-Lin
 1.0698E+06  0.00177915   Lin-Lin
 1.07305E+06 0.00192944   Lin-Lin
 1.0763E+06  0.00209179   Lin-Lin
 1.07934E+06 0.00225642   Lin-Lin
 1.08274E+06 0.00245506   Lin-Lin
 1.08626E+06 0.00267821   Lin-Lin
 1.08866E+06 0.00284188   Lin-Lin
 1.09228E+06 0.00310672   Lin-Lin
 1.093E+06   0.00316586   Lin-Lin
 1.09409E+06 0.00341197   Lin-Lin
 1.0951E+06  0.00366376   Lin-Lin
 1.09606E+06 0.00391677   Lin-Lin
 1.09738E+06 0.00429393   Lin-Lin
 1.09859E+06 0.00467174   Lin-Lin
 1.09968E+06 0.00503928   Lin-Lin
 1.10068E+06 0.005402     Lin-Lin
 1.1019E+06  0.00588116   Lin-Lin
 1.10297E+06 0.00633521   Lin-Lin
 1.10432E+06 0.00695636   Lin-Lin
 1.10545E+06 0.00752277   Lin-Lin
 1.10671E+06 0.00820809   Lin-Lin
 1.10801E+06 0.00897999   Lin-Lin
 1.1089E+06  0.00954753   Lin-Lin
 1.1105E+06  0.0106511    Lin-Lin
 1.11303E+06 0.0115963    Lin-Lin
 1.1163E+06  0.0129024    Lin-Lin
 1.12132E+06 0.0115658    Lin-Lin
 1.12299E+06 0.0111418    Lin-Lin
 1.12708E+06 0.0101834    Lin-Lin
 1.1279E+06  0.0099962    Lin-Lin
 1.12998E+06 0.00922775   Lin-Lin
 1.13172E+06 0.00862688   Lin-Lin
 1.13366E+06 0.00800374   Lin-Lin
 1.13574E+06 0.00738589   Lin-Lin
 1.13762E+06 0.0068707    Lin-Lin
 1.1395E+06  0.00639754   Lin-Lin
 1.14828E+06 0.006391     Lin-Lin
 1.1512E+06  0.00639339   Lin-Lin
 1.15625E+06 0.00685724   Lin-Lin
 1.16129E+06 0.00735077   Lin-Lin
 1.16783E+06 0.0080425    Lin-Lin
 1.1744E+06  0.00880261   Lin-Lin
 1.17729E+06 0.00953183   Lin-Lin
 1.17982E+06 0.0102225    Lin-Lin
 1.18301E+06 0.0111627    Lin-Lin
 1.18569E+06 0.0120158    Lin-Lin
 1.18868E+06 0.0130428    Lin-Lin
 1.19177E+06 0.0141939    Lin-Lin
 1.19516E+06 0.0155657    Lin-Lin
 1.1977E+06  0.0166837    Lin-Lin
 1.20041E+06 0.0182506    Lin-Lin
 1.20263E+06 0.0196411    Lin-Lin
 1.205E+06   0.0212488    Lin-Lin
 1.20715E+06 0.0228079    Lin-Lin
 1.2093E+06  0.0244411    Lin-Lin
 1.21216E+06 0.0225039    Lin-Lin
 1.21502E+06 0.0206792    Lin-Lin
 1.21793E+06 0.018982     Lin-Lin
 1.22094E+06 0.0173772    Lin-Lin
 1.22299E+06 0.0163615    Lin-Lin
 1.22608E+06 0.01495      Lin-Lin
 1.2267E+06  0.0146855    Lin-Lin
 1.23181E+06 0.0134999    Lin-Lin
 1.2373E+06  0.0123417    Lin-Lin
 1.2384E+06  0.0121282    Lin-Lin
 1.24781E+06 0.0131077    Lin-Lin
 1.25941E+06 0.014421     Lin-Lin
 1.2616E+06  0.0146814    Lin-Lin
 1.26881E+06 0.0159017    Lin-Lin
 1.27425E+06 0.0168841    Lin-Lin
 1.28245E+06 0.0184726    Lin-Lin
 1.2907E+06  0.0202183    Lin-Lin
 1.2943E+06  0.0220688    Lin-Lin
 1.29746E+06 0.0238338    Lin-Lin
 1.30023E+06 0.0254937    Lin-Lin
 1.30373E+06 0.0277467    Lin-Lin
 1.30666E+06 0.0297846    Lin-Lin
 1.30993E+06 0.0322309    Lin-Lin
 1.31345E+06 0.0350751    Lin-Lin
 1.31662E+06 0.0378488    Lin-Lin
 1.3198E+06  0.0408664    Lin-Lin
 1.32159E+06 0.044244     Lin-Lin
 1.32328E+06 0.0476879    Lin-Lin
 1.32486E+06 0.0511598    Lin-Lin
 1.32634E+06 0.0546448    Lin-Lin
 1.32839E+06 0.0598348    Lin-Lin
 1.33027E+06 0.0650282    Lin-Lin
 1.33196E+06 0.0700751    Lin-Lin
 1.33351E+06 0.0750507    Lin-Lin
 1.33541E+06 0.0816173    Lin-Lin
 1.33708E+06 0.0878315    Lin-Lin
 1.33854E+06 0.0936574    Lin-Lin
 1.34041E+06 0.101704     Lin-Lin
 1.34238E+06 0.110841     Lin-Lin
 1.34398E+06 0.118909     Lin-Lin
 1.3457E+06  0.128207     Lin-Lin
 1.34725E+06 0.137194     Lin-Lin
 1.3488E+06  0.146673     Lin-Lin
 1.3547E+06  0.156407     Lin-Lin
 1.36176E+06 0.144781     Lin-Lin
 1.37046E+06 0.131564     Lin-Lin
 1.3721E+06  0.129345     Lin-Lin
 1.37463E+06 0.138602     Lin-Lin
 1.37716E+06 0.148578     Lin-Lin
 1.38043E+06 0.16254      Lin-Lin
 1.3837E+06  0.177784     Lin-Lin
 1.38778E+06 0.194547     Lin-Lin
 1.39112E+06 0.209379     Lin-Lin
 1.39471E+06 0.226528     Lin-Lin
 1.39795E+06 0.243159     Lin-Lin
 1.4012E+06  0.260886     Lin-Lin
 1.41271E+06 0.278092     Lin-Lin
 1.4128E+06  0.277706     Lin-Lin
 1.41305E+06 0.273397     Lin-Lin
 1.41382E+06 0.258706     Lin-Lin
 1.41484E+06 0.240456     Lin-Lin
 1.41603E+06 0.220727     Lin-Lin
 1.41707E+06 0.204791     Lin-Lin
 1.41799E+06 0.191799     Lin-Lin
 1.41914E+06 0.17662      Lin-Lin
 1.4201E+06  0.164842     Lin-Lin
 1.42117E+06 0.152651     Lin-Lin
 1.42232E+06 0.140585     Lin-Lin
 1.42362E+06 0.128192     Lin-Lin
 1.42414E+06 0.123531     Lin-Lin
 1.4244E+06  0.121439     Lin-Lin
 1.4273E+06  0.119316     Lin-Lin
 1.436E+06   0.113667     Lin-Lin
 1.4477E+06  0.106518     Lin-Lin
 1.44986E+06 0.0992077    Lin-Lin
 1.45259E+06 0.0906244    Lin-Lin
 1.45488E+06 0.0840136    Lin-Lin
 1.45742E+06 0.0772184    Lin-Lin
 1.46006E+06 0.0707847    Lin-Lin
 1.46186E+06 0.0667081    Lin-Lin
 1.46456E+06 0.0610358    Lin-Lin
 1.4651E+06  0.0599748    Lin-Lin
 1.46871E+06 0.05579      Lin-Lin
 1.47325E+06 0.0509619    Lin-Lin
 1.47707E+06 0.0472436    Lin-Lin
 1.48134E+06 0.0434214    Lin-Lin
 1.48575E+06 0.0398029    Lin-Lin
 1.48876E+06 0.0375102    Lin-Lin
