#LIBRARY    JENDL/HE-2007
#REACTION   SI-28(N,N`)SI-28-L1,SIG
#NUCLEUS    Si-28
#MF         3
#MT         51
#EN-MIN     1.84298e+06
#EN-MAX     3e+09
#E,eV        Sig,b        Interpolation
 1.84298E+06 0            Lin-Lin
 1.84304E+06 7.6209E-06   Lin-Lin
 1.84775E+06 0.00649944   Lin-Lin
 1.85692E+06 0.0190774    Lin-Lin
 1.87423E+06 0.0426609    Lin-Lin
 1.88951E+06 0.0632966    Lin-Lin
 1.91654E+06 0.0994089    Lin-Lin
 1.95262E+06 0.146806     Lin-Lin
 2E+06       0.207746     Lin-Lin
 2.09732E+06 0.245389     Lin-Lin
 2.18031E+06 0.276132     Lin-Lin
 2.27287E+06 0.30907      Lin-Lin
 2.38914E+06 0.348595     Lin-Lin
 2.44949E+06 0.368358     Lin-Lin
 2.57684E+06 0.411091     Lin-Lin
 2.67667E+06 0.443141     Lin-Lin
 2.83373E+06 0.491216     Lin-Lin
 3E+06       0.539291     Lin-Lin
 3.4641E+06  0.562433     Lin-Lin
 4E+06       0.585576     Lin-Lin
 4.78425E+06 0.593964     Lin-Lin
 5E+06       0.580908     Lin-Lin
 5.15861E+06 0.565993     Lin-Lin
 5.56342E+06 0.524418     Lin-Lin
 6.37327E+06 0.447318     Lin-Lin
 7E+06       0.388437     Lin-Lin
 7.13717E+06 0.374348     Lin-Lin
 7.51608E+06 0.328549     Lin-Lin
 7.68472E+06 0.308711     Lin-Lin
 8E+06       0.274071     Lin-Lin
 8.1494E+06  0.260529     Lin-Lin
 8.21943E+06 0.254479     Lin-Lin
 8.55677E+06 0.230005     Lin-Lin
 8.71663E+06 0.220627     Lin-Lin
 8.89866E+06 0.211559     Lin-Lin
 9.10977E+06 0.202858     Lin-Lin
 9.22088E+06 0.1985       Lin-Lin
 9.79926E+06 0.179178     Lin-Lin
 1E+07       0.172737     Lin-Lin
 1.0741E+07  0.154934     Lin-Lin
 1.1E+07     0.149        Lin-Lin
 1.2E+07     0.137036     Lin-Lin
 1.34907E+07 0.123331     Lin-Lin
 1.4E+07     0.118861     Lin-Lin
 1.5E+07     0.1128       Lin-Lin
 1.6E+07     0.108251     Lin-Lin
 1.74929E+07 0.102439     Lin-Lin
 1.9E+07     0.097234     Lin-Lin
 2E+07       0.0942151    Lin-Lin
 6E+07       0            Lin-Lin
