#LIBRARY    JENDL/HE-2007
#REACTION   O-16(N,N`)O-16-L16(A)C-12,SIG
#NUCLEUS    O-16
#MF         3
#MT         66
#EN-MIN     1.33202e+07
#EN-MAX     3e+09
#E,eV        Sig,b        Interpolation
 1.33202E+07 0            Lin-Lin
 1.33649E+07 0.000720761  Lin-Lin
 1.34323E+07 0.0018019    Lin-Lin
 1.35E+07    0.00288304   Lin-Lin
 1.36069E+07 0.00337247   Lin-Lin
 1.37876E+07 0.00398482   Lin-Lin
 1.38408E+07 0.00406718   Lin-Lin
 1.39152E+07 0.00425963   Lin-Lin
 1.39471E+07 0.00433043   Lin-Lin
 1.4E+07     0.00442653   Lin-Lin
 1.40959E+07 0.00469873   Lin-Lin
 1.43979E+07 0.00601366   Lin-Lin
 1.45211E+07 0.00654801   Lin-Lin
 1.47444E+07 0.00827479   Lin-Lin
 1.48613E+07 0.00939027   Lin-Lin
 1.49145E+07 0.00986392   Lin-Lin
 1.49889E+07 0.0106579    Lin-Lin
 1.5E+07     0.0106532    Lin-Lin
 1.52015E+07 0.0128559    Lin-Lin
 1.53078E+07 0.0139178    Lin-Lin
 1.56501E+07 0.0168279    Lin-Lin
 1.6E+07     0.019738     Lin-Lin
 1.64771E+07 0.0194457    Lin-Lin
 1.68677E+07 0.0137832    Lin-Lin
 1.7E+07     0.0118957    Lin-Lin
 1.72447E+07 0.00985926   Lin-Lin
 1.76183E+07 0.0068046    Lin-Lin
 1.79038E+07 0.00451361   Lin-Lin
 1.8E+07     0.00374994   Lin-Lin
 1.84309E+07 0.00274047   Lin-Lin
 1.88084E+07 0.00187521   Lin-Lin
 1.9E+07     0.00144258   Lin-Lin
 1.94312E+07 0.00110154   Lin-Lin
 1.98086E+07 0.000809223  Lin-Lin
 2E+07       0.000663064  Lin-Lin
 6E+07       0            Lin-Lin
