1.13E-08	2.54E-04
1.42E-08	3.57E-04
1.79E-08	4.87E-04
2.25E-08	6.41E-04
2.84E-08	8.05E-04
3.57E-08	9.53E-04
4.50E-08	1.05E-03
5.66E-08	1.05E-03
7.13E-08	9.48E-04
8.97E-08	7.48E-04
1.13E-07	5.12E-04
1.42E-07	3.15E-04
1.79E-07	1.98E-04
2.25E-07	1.55E-04
2.84E-07	1.52E-04
3.57E-07	1.61E-04
4.50E-07	1.70E-04
5.66E-07	1.79E-04
7.13E-07	1.86E-04
8.97E-07	1.92E-04
1.13E-06	1.97E-04
1.42E-06	2.01E-04
1.79E-06	2.05E-04
2.25E-06	2.08E-04
2.84E-06	2.11E-04
3.57E-06	2.13E-04
4.50E-06	2.14E-04
5.66E-06	2.16E-04
7.13E-06	2.17E-04
8.97E-06	2.19E-04
1.13E-05	2.20E-04
1.42E-05	2.21E-04
1.79E-05	2.22E-04
2.25E-05	2.23E-04
2.84E-05	2.24E-04
3.57E-05	2.24E-04
4.50E-05	2.25E-04
5.66E-05	2.26E-04
7.13E-05	2.27E-04
8.97E-05	2.27E-04
1.13E-04	2.28E-04
1.42E-04	2.29E-04
1.79E-04	2.30E-04
2.25E-04	2.31E-04
2.84E-04	2.31E-04
3.57E-04	2.32E-04
4.50E-04	2.33E-04
5.66E-04	2.34E-04
7.13E-04	2.36E-04
8.97E-04	2.37E-04
1.13E-03	2.38E-04
1.42E-03	2.40E-04
1.79E-03	2.42E-04
2.25E-03	2.44E-04
2.84E-03	2.46E-04
3.57E-03	2.49E-04
4.50E-03	2.52E-04
5.66E-03	2.56E-04
7.13E-03	2.60E-04
8.97E-03	2.64E-04
1.13E-02	2.70E-04
1.42E-02	2.76E-04
1.79E-02	2.84E-04
2.25E-02	2.92E-04
2.84E-02	3.02E-04
3.57E-02	3.14E-04
4.50E-02	3.27E-04
5.66E-02	3.43E-04
7.13E-02	3.62E-04
8.97E-02	3.83E-04
1.13E-01	4.07E-04
1.42E-01	4.35E-04
1.79E-01	4.68E-04
2.25E-01	5.04E-04
2.84E-01	5.45E-04
3.57E-01	5.89E-04
4.50E-01	6.37E-04
5.66E-01	6.86E-04
7.13E-01	7.35E-04
8.97E-01	7.80E-04
1.13E+00	8.16E-04
1.42E+00	8.38E-04
1.79E+00	8.41E-04
2.25E+00	8.19E-04
2.84E+00	7.71E-04
3.57E+00	7.00E-04
4.50E+00	6.13E-04
5.66E+00	5.23E-04
7.13E+00	4.45E-04
8.97E+00	3.87E-04
1.13E+01	3.53E-04
1.42E+01	3.37E-04
1.79E+01	3.35E-04
2.25E+01	3.44E-04
2.84E+01	3.70E-04
3.57E+01	4.20E-04
4.50E+01	5.00E-04
5.66E+01	6.07E-04
7.13E+01	7.23E-04
8.97E+01	8.24E-04
1.13E+02	8.81E-04
1.42E+02	8.74E-04
1.79E+02	8.03E-04
2.25E+02	6.81E-04
2.84E+02	5.32E-04
3.57E+02	3.81E-04
4.50E+02	2.52E-04
5.66E+02	1.58E-04
7.13E+02	9.66E-05
8.97E+02	6.06E-05
1.13E+03	4.00E-05
1.42E+03	2.78E-05
1.79E+03	1.99E-05
2.25E+03	1.46E-05
2.84E+03	1.07E-05
3.57E+03	7.89E-06
4.50E+03	5.81E-06
5.66E+03	4.28E-06
7.13E+03	3.15E-06
8.97E+03	2.32E-06
1.13E+04	1.70E-06
1.42E+04	1.25E-06
1.79E+04	9.20E-07
2.25E+04	6.76E-07
2.84E+04	4.96E-07
3.57E+04	3.65E-07
4.50E+04	2.68E-07
5.66E+04	1.97E-07
7.13E+04	1.44E-07
8.97E+04	1.06E-07
1.13E+05	7.80E-08
1.42E+05	5.73E-08
1.79E+05	4.21E-08
2.25E+05	3.09E-08
2.84E+05	2.27E-08
3.57E+05	1.67E-08
4.50E+05	1.23E-08
5.66E+05	9.04E-09
7.13E+05	6.65E-09
8.97E+05	4.89E-09
